0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0
0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0
0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.05,0.05
0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.05,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.05,0.0,0.02,0.02
0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.05,0.0,0.02,0.02,0.02
0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.05,0.0,0.02,0.02,0.02,0.02
0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.05,0.0,0.02,0.02,0.02,0.04,0.04
0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.05,0.0,0.02,0.02,0.02,0.04,0.06,0.06
0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.05,0.0,0.02,0.02,0.02,0.04,0.06,0.06,0.06
0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.05,0.0,0.02,0.02,0.02,0.04,0.06,0.06,0.09,0.09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.05,0.0,0.02,0.02,0.02,0.04,0.06,0.06,0.09,0.37,0.37
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.05,0.0,0.02,0.02,0.02,0.04,0.06,0.06,0.09,0.37,0.39,0.39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.05,0.0,0.02,0.02,0.02,0.04,0.06,0.06,0.09,0.37,0.39,0.53,0.53
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.05,0.0,0.02,0.02,0.02,0.04,0.06,0.06,0.09,0.37,0.39,0.53,0.83,0.83
0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.05,0.0,0.02,0.02,0.02,0.04,0.06,0.06,0.09,0.37,0.39,0.53,0.83,3.45,3.45
0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.05,0.0,0.02,0.02,0.02,0.04,0.06,0.06,0.09,0.37,0.39,0.53,0.83,3.45,5.87,5.87
0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.05,0.0,0.02,0.02,0.02,0.04,0.06,0.06,0.09,0.37,0.39,0.53,0.83,3.45,5.87,8.11,8.11
0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.05,0.0,0.02,0.02,0.02,0.04,0.06,0.06,0.09,0.37,0.39,0.53,0.83,3.45,5.87,8.11,10.68,10.68
0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.05,0.0,0.02,0.02,0.02,0.04,0.06,0.06,0.09,0.37,0.39,0.53,0.83,3.45,5.87,8.11,10.68,11.58,11.58
0.0,0.02,0.0,0.0,0.0,0.0,0.05,0.0,0.02,0.02,0.02,0.04,0.06,0.06,0.09,0.37,0.39,0.53,0.83,3.45,5.87,8.11,10.68,11.58,9.66,9.66
0.02,0.0,0.0,0.0,0.0,0.05,0.0,0.02,0.02,0.02,0.04,0.06,0.06,0.09,0.37,0.39,0.53,0.83,3.45,5.87,8.11,10.68,11.58,9.66,7.62,7.62
0.0,0.0,0.0,0.0,0.05,0.0,0.02,0.02,0.02,0.04,0.06,0.06,0.09,0.37,0.39,0.53,0.83,3.45,5.87,8.11,10.68,11.58,9.66,7.62,4.97,4.97
0.0,0.0,0.0,0.05,0.0,0.02,0.02,0.02,0.04,0.06,0.06,0.09,0.37,0.39,0.53,0.83,3.45,5.87,8.11,10.68,11.58,9.66,7.62,4.97,2.88,2.88
0.0,0.0,0.05,0.0,0.02,0.02,0.02,0.04,0.06,0.06,0.09,0.37,0.39,0.53,0.83,3.45,5.87,8.11,10.68,11.58,9.66,7.62,4.97,2.88,2.33,2.33
0.0,0.05,0.0,0.02,0.02,0.02,0.04,0.06,0.06,0.09,0.37,0.39,0.53,0.83,3.45,5.87,8.11,10.68,11.58,9.66,7.62,4.97,2.88,2.33,1.26,1.26
0.05,0.0,0.02,0.02,0.02,0.04,0.06,0.06,0.09,0.37,0.39,0.53,0.83,3.45,5.87,8.11,10.68,11.58,9.66,7.62,4.97,2.88,2.33,1.26,0.92,0.92
0.0,0.02,0.02,0.02,0.04,0.06,0.06,0.09,0.37,0.39,0.53,0.83,3.45,5.87,8.11,10.68,11.58,9.66,7.62,4.97,2.88,2.33,1.26,0.92,0.53,0.53
0.02,0.02,0.02,0.04,0.06,0.06,0.09,0.37,0.39,0.53,0.83,3.45,5.87,8.11,10.68,11.58,9.66,7.62,4.97,2.88,2.33,1.26,0.92,0.53,0.22,0.22
0.02,0.02,0.04,0.06,0.06,0.09,0.37,0.39,0.53,0.83,3.45,5.87,8.11,10.68,11.58,9.66,7.62,4.97,2.88,2.33,1.26,0.92,0.53,0.22,0.1,0.1
0.02,0.04,0.06,0.06,0.09,0.37,0.39,0.53,0.83,3.45,5.87,8.11,10.68,11.58,9.66,7.62,4.97,2.88,2.33,1.26,0.92,0.53,0.22,0.1,0.06,0.06
0.04,0.06,0.06,0.09,0.37,0.39,0.53,0.83,3.45,5.87,8.11,10.68,11.58,9.66,7.62,4.97,2.88,2.33,1.26,0.92,0.53,0.22,0.1,0.06,0.09,0.09
