0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0.7,0.19,0.23,0.26,0.07,0.02,0.03,0.03,0.0,0.0,0.0,0.04,0.02,0.0,0.02,0.0,0.0,0.0,0.05,0.0,0.0,0.02,0.0,0.0,0.0,0.0
0.19,0.23,0.26,0.07,0.02,0.03,0.03,0.0,0.0,0.0,0.04,0.02,0.0,0.02,0.0,0.0,0.0,0.05,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0
0.23,0.26,0.07,0.02,0.03,0.03,0.0,0.0,0.0,0.04,0.02,0.0,0.02,0.0,0.0,0.0,0.05,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0
0.26,0.07,0.02,0.03,0.03,0.0,0.0,0.0,0.04,0.02,0.0,0.02,0.0,0.0,0.0,0.05,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.02
0.07,0.02,0.03,0.03,0.0,0.0,0.0,0.04,0.02,0.0,0.02,0.0,0.0,0.0,0.05,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.04
0.02,0.03,0.03,0.0,0.0,0.0,0.04,0.02,0.0,0.02,0.0,0.0,0.0,0.05,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.02,0.02
0.03,0.03,0.0,0.0,0.0,0.04,0.02,0.0,0.02,0.0,0.0,0.0,0.05,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.02,0.02,0.02
0.03,0.0,0.0,0.0,0.04,0.02,0.0,0.02,0.0,0.0,0.0,0.05,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.02,0.02,0.02,0.02
0.0,0.0,0.0,0.04,0.02,0.0,0.02,0.0,0.0,0.0,0.05,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.02,0.02,0.02,0.05,0.05
0.0,0.0,0.04,0.02,0.0,0.02,0.0,0.0,0.0,0.05,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.02,0.02,0.02,0.05,0.04,0.04
0.0,0.04,0.02,0.0,0.02,0.0,0.0,0.0,0.05,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.02,0.02,0.02,0.05,0.04,0.05,0.05
0.04,0.02,0.0,0.02,0.0,0.0,0.0,0.05,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.02,0.02,0.02,0.05,0.04,0.05,0.08,0.08
0.02,0.0,0.02,0.0,0.0,0.0,0.05,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.02,0.02,0.02,0.05,0.04,0.05,0.08,0.08,0.08
0.0,0.02,0.0,0.0,0.0,0.05,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.02,0.02,0.02,0.05,0.04,0.05,0.08,0.08,0.13,0.13
0.02,0.0,0.0,0.0,0.05,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.02,0.02,0.02,0.05,0.04,0.05,0.08,0.08,0.13,0.18,0.18
